activation_normalized_squared_error,method,rank,seed,series
0.3345297184784337,cp_200_iterations,32.0,0,cp_individual
0.2961458681751106,cp_200_iterations,64.0,0,cp_individual
0.2587664136412985,cp_200_iterations,128.0,0,cp_individual
0.2183618325103007,cp_200_iterations,256.0,0,cp_individual
0.17458524394596456,cp_200_iterations,512.0,0,cp_individual
0.3317479196492844,cp_200_iterations,32.0,1,cp_individual
0.2946259917616163,cp_200_iterations,64.0,1,cp_individual
0.2595621604337299,cp_200_iterations,128.0,1,cp_individual
0.2184028384954684,cp_200_iterations,256.0,1,cp_individual
0.17514489635901742,cp_200_iterations,512.0,1,cp_individual
0.3324443207826097,cp_200_iterations,32.0,2,cp_individual
0.2965066527281905,cp_200_iterations,64.0,2,cp_individual
0.2581270025651472,cp_200_iterations,128.0,2,cp_individual
0.2184922042341152,cp_200_iterations,256.0,2,cp_individual
0.174664568740945,cp_200_iterations,512.0,2,cp_individual
0.33290731963677594,cp_200_iterations,32.0,,cp_mean
0.29575950422163916,cp_200_iterations,64.0,,cp_mean
0.2588185255467252,cp_200_iterations,128.0,,cp_mean
0.21841895841329476,cp_200_iterations,256.0,,cp_mean
0.17479823634864233,cp_200_iterations,512.0,,cp_mean
