actual_relative_squared_frobenius_error,method,rank,seed,series
0.94488110933383,cp_200_iterations,32.0,0,cp_individual
0.9236409442374968,cp_200_iterations,64.0,0,cp_individual
0.8921022341392496,cp_200_iterations,128.0,0,cp_individual
0.8459808526007366,cp_200_iterations,256.0,0,cp_individual
0.780875526258114,cp_200_iterations,512.0,0,cp_individual
0.944693687632172,cp_200_iterations,32.0,1,cp_individual
0.9229715657782928,cp_200_iterations,64.0,1,cp_individual
0.8920126318111914,cp_200_iterations,128.0,1,cp_individual
0.8460257744911097,cp_200_iterations,256.0,1,cp_individual
0.7807256778165682,cp_200_iterations,512.0,1,cp_individual
0.9449309831319472,cp_200_iterations,32.0,2,cp_individual
0.9231854599105211,cp_200_iterations,64.0,2,cp_individual
0.8917837050803622,cp_200_iterations,128.0,2,cp_individual
0.8461499389128821,cp_200_iterations,256.0,2,cp_individual
0.780937872124617,cp_200_iterations,512.0,2,cp_individual
0.9448352600326496,cp_200_iterations,32.0,,cp_mean
0.9232659899754369,cp_200_iterations,64.0,,cp_mean
0.891966190343601,cp_200_iterations,128.0,,cp_mean
0.8460521886682427,cp_200_iterations,256.0,,cp_mean
0.7808463587330997,cp_200_iterations,512.0,,cp_mean
