final_factor_hash_sha256,iteration_budget,normalized_squared_frobenius_residual,rank,repetition,seed,series
03ac1b3cfba55689fd0ff1448b23bad51341e7a8f3bbf73153d5ae4b3f92ec22,200,0.780875526258114,512,0,0,individual_repetition
03ac1b3cfba55689fd0ff1448b23bad51341e7a8f3bbf73153d5ae4b3f92ec22,200,0.780875526258114,512,1,0,individual_repetition
20c0358ef2543f2529ed1faf5c10586a8017cfb5aafa3dae8ffe9ef54863b7c5,400,0.7929556713348305,512,0,0,individual_repetition
20c0358ef2543f2529ed1faf5c10586a8017cfb5aafa3dae8ffe9ef54863b7c5,400,0.7929556713348305,512,1,0,individual_repetition
1f2c7a2fd09189129fa3abbe10466d23d12ec61f40518951475f5d48592d2f9f,200,0.7807256778165682,512,0,1,individual_repetition
1f2c7a2fd09189129fa3abbe10466d23d12ec61f40518951475f5d48592d2f9f,200,0.7807256778165682,512,1,1,individual_repetition
0f7d89ac6906c7dd6be441885afc84a146ff2522ef06b1939b96c6d55b75f437,400,0.8135931147537888,512,0,1,individual_repetition
0f7d89ac6906c7dd6be441885afc84a146ff2522ef06b1939b96c6d55b75f437,400,0.8135931147537888,512,1,1,individual_repetition
8bb79df1be578f3988db606db74309352c49375df904ead11666fbde6898c266,200,0.780937872124617,512,0,2,individual_repetition
8bb79df1be578f3988db606db74309352c49375df904ead11666fbde6898c266,200,0.780937872124617,512,1,2,individual_repetition
91679093204a79e32a86e090b2b64b4c0b1d1e8c5c2f83f97ebcb00578c6f6ab,400,0.7929117794652824,512,0,2,individual_repetition
91679093204a79e32a86e090b2b64b4c0b1d1e8c5c2f83f97ebcb00578c6f6ab,400,0.7929117794652824,512,1,2,individual_repetition
,200,0.7808463587330996,512,,,seed_mean
,400,0.7998201885179671,512,,,seed_mean
