actual_relative_frobenius_error,actual_relative_squared_frobenius_error,bound_tolerance,bound_verification_passed,compression_factor,convergence_status,decomposition_iterations,decomposition_runtime_seconds,default_explicit_khatri_rao_peak_bytes_avoided,dense_tensor_shape,failure_exception,gap_above_max_bound,initializer,matrix_kernel_max_abs_difference,max_unfolding_tail_bound_squared,method,mode_tail_bounds_squared,mttkrp_implementation,mttkrp_max_explicit_bytes,mttkrp_rank_chunk_size,n_iter_max,output_mode_tail_bound_squared,parameter_count,parameter_ratio,rank,seed,seed_status,status
0.9750766147634012,0.9507744046584544,1e-05,True,675.940223110924,completed_requested_budget_iteration_history_unavailable,,0.3685951689999456,1879048192,4096x512x7x7,,0.12851786071465454,random,,0.8222565439437998,cp,"{0: 0.8222565439437998, 1: 0.8082900505833923, 2: 0.0, 3: 0.0}",smallnet_hybrid_memory_bounded_mttkrp,536870912,64,10,0.8222565439437998,152032,0.0014794207620869703,32,0,"{'seed': 0, 'deterministic': True, 'torch_deterministic_algorithms': 'warn_only'}",completed
0.9750212192646661,0.950666378016356,1e-05,True,675.940223110924,completed_requested_budget_iteration_history_unavailable,,0.3749465070000042,1879048192,4096x512x7x7,,0.12840983407255635,random,,0.8222565439437998,cp,"{0: 0.8222565439437998, 1: 0.8082900505833923, 2: 0.0, 3: 0.0}",smallnet_hybrid_memory_bounded_mttkrp,536870912,64,10,0.8222565439437998,152032,0.0014794207620869703,32,1,"{'seed': 1, 'deterministic': True, 'torch_deterministic_algorithms': 'warn_only'}",completed
0.9750702705951337,0.9507620325984674,1e-05,True,675.940223110924,completed_requested_budget_iteration_history_unavailable,,0.21067680299984204,1879048192,4096x512x7x7,,0.1285054886546676,random,,0.8222565439437998,cp,"{0: 0.8222565439437998, 1: 0.8082900505833923, 2: 0.0, 3: 0.0}",smallnet_hybrid_memory_bounded_mttkrp,536870912,64,10,0.8222565439437998,152032,0.0014794207620869703,32,2,"{'seed': 2, 'deterministic': True, 'torch_deterministic_algorithms': 'warn_only'}",completed
0.9649177821610679,0.9310663263306342,1e-05,True,342.5850224023896,completed_requested_budget_iteration_history_unavailable,,0.6234069639995141,3758096384,4096x512x7x7,,0.14926057554894367,random,,0.7818057507816906,cp,"{0: 0.7818057507816906, 1: 0.7008200458074165, 2: 0.0, 3: 0.0}",smallnet_hybrid_memory_bounded_mttkrp,536870912,64,10,0.7818057507816906,299968,0.0029189834190282596,64,0,"{'seed': 0, 'deterministic': True, 'torch_deterministic_algorithms': 'warn_only'}",completed
0.9648262764068389,0.930889743645086,1e-05,True,342.5850224023896,completed_requested_budget_iteration_history_unavailable,,0.2675338509998255,3758096384,4096x512x7x7,,0.14908399286339535,random,,0.7818057507816906,cp,"{0: 0.7818057507816906, 1: 0.7008200458074165, 2: 0.0, 3: 0.0}",smallnet_hybrid_memory_bounded_mttkrp,536870912,64,10,0.7818057507816906,299968,0.0029189834190282596,64,1,"{'seed': 1, 'deterministic': True, 'torch_deterministic_algorithms': 'warn_only'}",completed
0.9649950747452618,0.9312154942826134,1e-05,True,342.5850224023896,completed_requested_budget_iteration_history_unavailable,,0.26812678599981155,3758096384,4096x512x7x7,,0.14940974350092284,random,,0.7818057507816906,cp,"{0: 0.7818057507816906, 1: 0.7008200458074165, 2: 0.0, 3: 0.0}",smallnet_hybrid_memory_bounded_mttkrp,536870912,64,10,0.7818057507816906,299968,0.0029189834190282596,64,2,"{'seed': 2, 'deterministic': True, 'torch_deterministic_algorithms': 'warn_only'}",completed
0.9509073054309112,0.904224703521876,1e-05,True,172.47003222341567,completed_requested_budget_iteration_history_unavailable,,0.7901510790006796,7516192768,4096x512x7x7,,0.17190967339725205,random,,0.7323150301246241,cp,"{0: 0.7323150301246241, 1: 0.5380441514246077, 2: 0.0, 3: 0.0}",smallnet_hybrid_memory_bounded_mttkrp,536870912,64,10,0.7323150301246241,595840,0.005798108732910838,128,0,"{'seed': 0, 'deterministic': True, 'torch_deterministic_algorithms': 'warn_only'}",completed
0.9507631840497448,0.903950632144409,1e-05,True,172.47003222341567,completed_requested_budget_iteration_history_unavailable,,0.39775084299981245,7516192768,4096x512x7x7,,0.1716356020197849,random,,0.7323150301246241,cp,"{0: 0.7323150301246241, 1: 0.5380441514246077, 2: 0.0, 3: 0.0}",smallnet_hybrid_memory_bounded_mttkrp,536870912,64,10,0.7323150301246241,595840,0.005798108732910838,128,1,"{'seed': 1, 'deterministic': True, 'torch_deterministic_algorithms': 'warn_only'}",completed
0.9508535039747094,0.9041223860209828,1e-05,True,172.47003222341567,completed_requested_budget_iteration_history_unavailable,,0.39574095199986914,7516192768,4096x512x7x7,,0.17180735589635865,random,,0.7323150301246241,cp,"{0: 0.7323150301246241, 1: 0.5380441514246077, 2: 0.0, 3: 0.0}",smallnet_hybrid_memory_bounded_mttkrp,536870912,64,10,0.7323150301246241,595840,0.005798108732910838,128,2,"{'seed': 2, 'deterministic': True, 'torch_deterministic_algorithms': 'warn_only'}",completed
0.929809587926232,0.8645458697995494,1e-05,True,86.5324423367105,completed_requested_budget_iteration_history_unavailable,,1.1778011409996907,15032385536,4096x512x7x7,,0.20430675059696357,random,,0.6602391192025858,cp,"{0: 0.6602391192025858, 1: 0.30036551289033075, 2: 0.0, 3: 0.0}",smallnet_hybrid_memory_bounded_mttkrp,536870912,64,10,0.6602391192025858,1187584,0.011556359360675993,256,0,"{'seed': 0, 'deterministic': True, 'torch_deterministic_algorithms': 'warn_only'}",completed
0.9297934589984768,0.8645158763963522,1e-05,True,86.5324423367105,completed_requested_budget_iteration_history_unavailable,,0.7940190889994483,15032385536,4096x512x7x7,,0.20427675719376637,random,,0.6602391192025858,cp,"{0: 0.6602391192025858, 1: 0.30036551289033075, 2: 0.0, 3: 0.0}",smallnet_hybrid_memory_bounded_mttkrp,536870912,64,10,0.6602391192025858,1187584,0.011556359360675993,256,1,"{'seed': 1, 'deterministic': True, 'torch_deterministic_algorithms': 'warn_only'}",completed
0.9297951935014005,0.8645191018583068,1e-05,True,86.5324423367105,completed_requested_budget_iteration_history_unavailable,,0.7875262199995632,15032385536,4096x512x7x7,,0.204279982655721,random,,0.6602391192025858,cp,"{0: 0.6602391192025858, 1: 0.30036551289033075, 2: 0.0, 3: 0.0}",smallnet_hybrid_memory_bounded_mttkrp,536870912,64,10,0.6602391192025858,1187584,0.011556359360675993,256,2,"{'seed': 2, 'deterministic': True, 'torch_deterministic_algorithms': 'warn_only'}",completed
0.8987136742270401,0.8076862682426663,1e-05,True,43.34096307492982,completed_requested_budget_iteration_history_unavailable,,1.9785188070000004,30064771072,4096x512x7x7,,0.25447535223789297,random,,0.5532109160047733,cp,"{0: 0.5532109160047733, 1: 0.0, 2: 0.0, 3: 0.0}",smallnet_hybrid_memory_bounded_mttkrp,536870912,64,10,0.5532109160047733,2371072,0.023072860616206305,512,0,"{'seed': 0, 'deterministic': True, 'torch_deterministic_algorithms': 'warn_only'}",completed
0.898800556561119,0.8078424404745772,1e-05,True,43.34096307492982,completed_requested_budget_iteration_history_unavailable,,1.6337220069999603,30064771072,4096x512x7x7,,0.25463152446980386,random,,0.5532109160047733,cp,"{0: 0.5532109160047733, 1: 0.0, 2: 0.0, 3: 0.0}",smallnet_hybrid_memory_bounded_mttkrp,536870912,64,10,0.5532109160047733,2371072,0.023072860616206305,512,1,"{'seed': 1, 'deterministic': True, 'torch_deterministic_algorithms': 'warn_only'}",completed
0.8985678922398833,0.8074242569644265,1e-05,True,43.34096307492982,completed_requested_budget_iteration_history_unavailable,,1.6215986359993622,30064771072,4096x512x7x7,,0.2542133409596532,random,,0.5532109160047733,cp,"{0: 0.5532109160047733, 1: 0.0, 2: 0.0, 3: 0.0}",smallnet_hybrid_memory_bounded_mttkrp,536870912,64,10,0.5532109160047733,2371072,0.023072860616206305,512,2,"{'seed': 2, 'deterministic': True, 'torch_deterministic_algorithms': 'warn_only'}",completed
0.9067836257585377,0.8222565439437997,1e-05,True,109.5589519650655,exact_truncated_svd,1,10.539996988999974,,4096x512x7x7,,,deterministic_output_mode_svd,2.9802322387695312e-08,0.8222565439437998,matrix_svd_output_unfolding,"{0: 0.8222565439437998, 1: 0.8082900505833923, 2: 0.0, 3: 0.0}",,,,,0.8222565439437998,937984,0.009127506078361035,32,,,completed
0.8841978007107292,0.7818057507816903,1e-05,True,54.89934354485777,exact_truncated_svd,1,10.47733575500024,,4096x512x7x7,,,deterministic_output_mode_svd,2.9802322387695312e-08,0.7818057507816906,matrix_svd_output_unfolding,"{0: 0.7818057507816906, 1: 0.7008200458074165, 2: 0.0, 3: 0.0}",,,,,0.7818057507816906,1871872,0.01821515405157639,64,,,completed
0.8557540710534913,0.732315030124624,1e-05,True,27.47973713033954,exact_truncated_svd,1,10.464801305999572,,4096x512x7x7,,,deterministic_output_mode_svd,2.9802322387695312e-08,0.7323150301246241,matrix_svd_output_unfolding,"{0: 0.7323150301246241, 1: 0.5380441514246077, 2: 0.0, 3: 0.0}",,,,,0.7323150301246241,3739648,0.03639044999800709,128,,,completed
0.8125509948320694,0.6602391192025857,1e-05,True,13.747397260273972,exact_truncated_svd,1,10.60821287500039,,4096x512x7x7,,,deterministic_output_mode_svd,4.470348358154297e-08,0.6602391192025858,matrix_svd_output_unfolding,"{0: 0.6602391192025858, 1: 0.30036551289033075, 2: 0.0, 3: 0.0}",,,,,0.6602391192025858,7475200,0.07274104189086851,256,,,completed
0.7437814974875172,0.5532109160047736,1e-05,True,6.875582351329132,exact_truncated_svd,1,10.573336170000402,,4096x512x7x7,,,deterministic_output_mode_svd,5.21540641784668e-08,0.5532109160047733,matrix_svd_output_unfolding,"{0: 0.5532109160047733, 1: 0.0, 2: 0.0, 3: 0.0}",,,,,0.5532109160047733,14946304,0.14544222567659135,512,,,completed
