checkpoint,dense_target_layer_parameters,frequency_weighted_iou,ignore_class,ignore_index,label,mean_iou_all_classes,mean_iou_present_classes,model_kind,parameters,pixel_accuracy,rank,split,target_layer_compression_ratio,target_layer_parameters,total_compression_ratio,total_parameters,source,checkpoint_saved,seed
/content/smallnet/model/finetuned_rank_64.pth,102764544,0.7690178732985334,Void,30,cp_rank_64_existing_finetuned,0.2730312526998109,0.2918609942653151,cp_finetuned_existing,31927072,0.8636503667432723,64,val,0.0029189834190282,299968,0.2375673821635106,31927072,existing_finetuned,,
/content/smallnet/model/finetuned_rank_128.pth,102764544,0.76605101642676,Void,30,cp_rank_128_existing_finetuned,0.2709039160634347,0.2895869447574646,cp_finetuned_existing,32222944,0.8623571953976444,128,val,0.0057981087329108,595840,0.2397689475465023,32222944,existing_finetuned,,
/content/smallnet/model/finetuned_rank_256.pth,102764544,0.7491139506624154,Void,30,cp_rank_256_existing_finetuned,0.2500984709546244,0.2673466413652882,cp_finetuned_existing,32814688,0.8472965409910751,256,val,0.0115563593606759,1187584,0.2441720783124856,32814688,existing_finetuned,,
/content/smallnet/model/best_model.pth,102764544,0.7496328244926231,Void,30,cp_rank_64_seed_0_zero_shot,0.2313260037153363,0.2472795212129457,cp_zero_shot,31927072,0.8555015676063247,64,val,0.0029189834190282,299968,0.2375673821635106,31927072,zero_shot,,0.0
/content/smallnet/model/best_model.pth,102764544,0.7606194252415233,Void,30,cp_rank_128_seed_0_zero_shot,0.2510108970129149,0.2683219933586331,cp_zero_shot,32222944,0.8606276697058417,128,val,0.0057981087329108,595840,0.2397689475465023,32222944,zero_shot,,0.0
/content/smallnet/model/best_model.pth,102764544,0.7721965704879152,Void,30,cp_rank_256_seed_0_zero_shot,0.2724053719771719,0.2911919493549079,cp_zero_shot,32814688,0.868490964268499,256,val,0.0115563593606759,1187584,0.2441720783124856,32814688,zero_shot,,0.0
/content/smallnet/model/best_model.pth,102764544,0.795448766902312,Void,30,dense,0.342629091998618,0.3662586845502468,dense,134391648,0.8813373963499208,dense,val,1.0,102764544,1.0,134391648,dense,,
/content/smallnet/model/finetuned_rank_64.pth,102764544,0.7436806427864331,Void,30,cp_rank_64_existing_finetuned,0.2561206999443053,0.2737841964921884,cp_finetuned_existing,31927072,0.8435566853192273,64,test,0.0029189834190282,299968,0.2375673821635106,31927072,existing_finetuned,,
/content/smallnet/model/finetuned_rank_128.pth,102764544,0.7389656831420033,Void,30,cp_rank_128_existing_finetuned,0.25061797298217,0.2679019711188714,cp_finetuned_existing,32222944,0.8410969804583438,128,test,0.0057981087329108,595840,0.2397689475465023,32222944,existing_finetuned,,
/content/smallnet/model/finetuned_rank_256.pth,102764544,0.7152715792046911,Void,30,cp_rank_256_existing_finetuned,0.2197182437690178,0.2348712260979156,cp_finetuned_existing,32814688,0.8205687470278665,256,test,0.0115563593606759,1187584,0.2441720783124856,32814688,existing_finetuned,,
/content/smallnet/model/best_model.pth,102764544,0.7280167247336324,Void,30,cp_rank_64_seed_0_zero_shot,0.2155736211588515,0.2304407674456689,cp_zero_shot,31927072,0.8385010011410764,64,test,0.0029189834190282,299968,0.2375673821635106,31927072,zero_shot,,0.0
/content/smallnet/model/best_model.pth,102764544,0.7383321036091061,Void,30,cp_rank_128_seed_0_zero_shot,0.2296365883659788,0.2454735944601843,cp_zero_shot,32222944,0.8429346296977084,128,test,0.0057981087329108,595840,0.2397689475465023,32222944,zero_shot,,0.0
/content/smallnet/model/best_model.pth,102764544,0.7482538011990549,Void,30,cp_rank_256_seed_0_zero_shot,0.2483214667528159,0.2654470851495619,cp_zero_shot,32814688,0.8500519922731296,256,test,0.0115563593606759,1187584,0.2441720783124856,32814688,zero_shot,,0.0
/content/smallnet/model/best_model.pth,102764544,0.7664373572759958,Void,30,dense,0.301240690258185,0.3220159102759909,dense,134391648,0.8604488021615883,dense,test,1.0,102764544,1.0,134391648,dense,,
