layer,mode,matrix_shape,rank,energy,tail_energy
classifier.0.weight,0,4096x25088,32,0.17784125999825637,0.8221587400017436
classifier.0.weight,0,4096x25088,64,0.21830327034466993,0.7816967296553301
classifier.0.weight,0,4096x25088,128,0.2678230056298431,0.7321769943701568
classifier.0.weight,0,4096x25088,256,0.3399300733592662,0.6600699266407337
classifier.0.weight,0,4096x25088,512,0.4469569371063164,0.5530430628936835
classifier.0.weight,1,512x200704,32,0.19170994941660768,0.8082900505833923
classifier.0.weight,1,512x200704,64,0.2991799541925834,0.7008200458074165
classifier.0.weight,1,512x200704,128,0.46195584857539224,0.5380441514246077
classifier.0.weight,1,512x200704,256,0.6996344871096692,0.30036551289033075
classifier.0.weight,1,512x200704,512,1.0,0.0
classifier.0.weight,2,7x14680064,32,1.0,0.0
classifier.0.weight,2,7x14680064,64,1.0,0.0
classifier.0.weight,2,7x14680064,128,1.0,0.0
classifier.0.weight,2,7x14680064,256,1.0,0.0
classifier.0.weight,2,7x14680064,512,1.0,0.0
classifier.0.weight,3,7x14680064,32,1.0,0.0
classifier.0.weight,3,7x14680064,64,1.0,0.0
classifier.0.weight,3,7x14680064,128,1.0,0.0
classifier.0.weight,3,7x14680064,256,1.0,0.0
classifier.0.weight,3,7x14680064,512,1.0,0.0
