absolute_squared_residual_reduction_10_to_25,absolute_squared_residual_reduction_25_to_50,absolute_squared_residual_reduction_50_to_100,actual_fit_initialization_hash_sha256,actual_relative_frobenius_error,actual_relative_squared_frobenius_error,bound_tolerance,checkpoint_sha256,completed_requested_budget,compression_factor,convergence_status,decomposition_runtime_seconds,default_explicit_khatri_rao_peak_bytes_avoided,dense_tensor_shape,deterministic_settings,device,failure_exception,gap_above_max_bound,initialization_hash_sha256,initialization_identifier,initialization_matches_other_budgets,initialization_verification,initializer,iteration_budget,max_unfolding_tail_bound_squared,method,mttkrp_implementation,mttkrp_max_explicit_bytes,mttkrp_rank_chunk_size,numerical_precision,output_mode_svd_residual_squared,parameter_count,parameter_ratio,rank,relative_squared_residual_reduction_10_to_100,seed,status
0.006029138333955575,0.002797795726933394,0.0018909272095076757,274b541906bb26d138a3c296c358a1f53d967259b3d5198a3dd99c3091e07e61,0.9509073054309112,0.9042247035218761,1e-05,1576b92ebb359a519d57d489f8ee823c033588fbd7c77b1c9091606f42fb74a3,True,172.47003222341567,completed_requested_budget_iteration_history_unavailable,0.7826822239999274,7516192768,4096x512x7x7,"{""deterministic"": true, ""seed"": 0, ""torch_deterministic_algorithms"": ""warn_only""}",cuda,,0.17190967339725205,274b541906bb26d138a3c296c358a1f53d967259b3d5198a3dd99c3091e07e61,sha256:274b541906bb26d138a3c296c358a1f53d967259b3d5198a3dd99c3091e07e61,True,independent_zero_iteration_probe_matches_factors_captured_from_actual_fit,random,10,0.7323150301246241,cp,smallnet_hybrid_memory_bounded_mttkrp,536870912,64,torch.float32,0.7323150301246241,595840,0.005798108732910838,128,0.011853094953778096,0,completed
0.006029138333955575,0.002797795726933394,0.0018909272095076757,274b541906bb26d138a3c296c358a1f53d967259b3d5198a3dd99c3091e07e61,0.9477318002409334,0.8981955651879205,1e-05,1576b92ebb359a519d57d489f8ee823c033588fbd7c77b1c9091606f42fb74a3,True,172.47003222341567,completed_requested_budget_iteration_history_unavailable,1.355827268999974,7516192768,4096x512x7x7,"{""deterministic"": true, ""seed"": 0, ""torch_deterministic_algorithms"": ""warn_only""}",cuda,,0.16588053506329647,274b541906bb26d138a3c296c358a1f53d967259b3d5198a3dd99c3091e07e61,sha256:274b541906bb26d138a3c296c358a1f53d967259b3d5198a3dd99c3091e07e61,True,independent_zero_iteration_probe_matches_factors_captured_from_actual_fit,random,25,0.7323150301246241,cp,smallnet_hybrid_memory_bounded_mttkrp,536870912,64,torch.float32,0.7323150301246241,595840,0.005798108732910838,128,0.011853094953778096,0,completed
0.006029138333955575,0.002797795726933394,0.0018909272095076757,274b541906bb26d138a3c296c358a1f53d967259b3d5198a3dd99c3091e07e61,0.9462546007608033,0.8953977694609871,1e-05,1576b92ebb359a519d57d489f8ee823c033588fbd7c77b1c9091606f42fb74a3,True,172.47003222341567,completed_requested_budget_iteration_history_unavailable,2.3026864829998885,7516192768,4096x512x7x7,"{""deterministic"": true, ""seed"": 0, ""torch_deterministic_algorithms"": ""warn_only""}",cuda,,0.16308273933636308,274b541906bb26d138a3c296c358a1f53d967259b3d5198a3dd99c3091e07e61,sha256:274b541906bb26d138a3c296c358a1f53d967259b3d5198a3dd99c3091e07e61,True,independent_zero_iteration_probe_matches_factors_captured_from_actual_fit,random,50,0.7323150301246241,cp,smallnet_hybrid_memory_bounded_mttkrp,536870912,64,torch.float32,0.7323150301246241,595840,0.005798108732910838,128,0.011853094953778096,0,completed
0.006029138333955575,0.002797795726933394,0.0018909272095076757,274b541906bb26d138a3c296c358a1f53d967259b3d5198a3dd99c3091e07e61,0.9452549086100952,0.8935068422514795,1e-05,1576b92ebb359a519d57d489f8ee823c033588fbd7c77b1c9091606f42fb74a3,True,172.47003222341567,completed_requested_budget_iteration_history_unavailable,4.380444765999982,7516192768,4096x512x7x7,"{""deterministic"": true, ""seed"": 0, ""torch_deterministic_algorithms"": ""warn_only""}",cuda,,0.1611918121268554,274b541906bb26d138a3c296c358a1f53d967259b3d5198a3dd99c3091e07e61,sha256:274b541906bb26d138a3c296c358a1f53d967259b3d5198a3dd99c3091e07e61,True,independent_zero_iteration_probe_matches_factors_captured_from_actual_fit,random,100,0.7323150301246241,cp,smallnet_hybrid_memory_bounded_mttkrp,536870912,64,torch.float32,0.7323150301246241,595840,0.005798108732910838,128,0.011853094953778096,0,completed
0.00573065168283049,0.0029121447258159128,0.0019443357047541632,b9afce6ac8279d29cda9e0774bb0ad0ed673aea24c2bc63af0b3847e0e4fa9fb,0.9507631840497448,0.903950632144409,1e-05,1576b92ebb359a519d57d489f8ee823c033588fbd7c77b1c9091606f42fb74a3,True,172.47003222341567,completed_requested_budget_iteration_history_unavailable,0.388476221000019,7516192768,4096x512x7x7,"{""deterministic"": true, ""seed"": 1, ""torch_deterministic_algorithms"": ""warn_only""}",cuda,,0.1716356020197849,b9afce6ac8279d29cda9e0774bb0ad0ed673aea24c2bc63af0b3847e0e4fa9fb,sha256:b9afce6ac8279d29cda9e0774bb0ad0ed673aea24c2bc63af0b3847e0e4fa9fb,True,independent_zero_iteration_probe_matches_factors_captured_from_actual_fit,random,10,0.7323150301246241,cp,smallnet_hybrid_memory_bounded_mttkrp,536870912,64,torch.float32,0.7323150301246241,595840,0.005798108732910838,128,0.011712068930451545,1,completed
0.00573065168283049,0.0029121447258159128,0.0019443357047541632,b9afce6ac8279d29cda9e0774bb0ad0ed673aea24c2bc63af0b3847e0e4fa9fb,0.9477446810515892,0.8982199804615785,1e-05,1576b92ebb359a519d57d489f8ee823c033588fbd7c77b1c9091606f42fb74a3,True,172.47003222341567,completed_requested_budget_iteration_history_unavailable,0.9585407810000106,7516192768,4096x512x7x7,"{""deterministic"": true, ""seed"": 1, ""torch_deterministic_algorithms"": ""warn_only""}",cuda,,0.1659049503369544,b9afce6ac8279d29cda9e0774bb0ad0ed673aea24c2bc63af0b3847e0e4fa9fb,sha256:b9afce6ac8279d29cda9e0774bb0ad0ed673aea24c2bc63af0b3847e0e4fa9fb,True,independent_zero_iteration_probe_matches_factors_captured_from_actual_fit,random,25,0.7323150301246241,cp,smallnet_hybrid_memory_bounded_mttkrp,536870912,64,torch.float32,0.7323150301246241,595840,0.005798108732910838,128,0.011712068930451545,1,completed
0.00573065168283049,0.0029121447258159128,0.0019443357047541632,b9afce6ac8279d29cda9e0774bb0ad0ed673aea24c2bc63af0b3847e0e4fa9fb,0.9462070786755733,0.8953078357357626,1e-05,1576b92ebb359a519d57d489f8ee823c033588fbd7c77b1c9091606f42fb74a3,True,172.47003222341567,completed_requested_budget_iteration_history_unavailable,1.950896862000036,7516192768,4096x512x7x7,"{""deterministic"": true, ""seed"": 1, ""torch_deterministic_algorithms"": ""warn_only""}",cuda,,0.1629928056111385,b9afce6ac8279d29cda9e0774bb0ad0ed673aea24c2bc63af0b3847e0e4fa9fb,sha256:b9afce6ac8279d29cda9e0774bb0ad0ed673aea24c2bc63af0b3847e0e4fa9fb,True,independent_zero_iteration_probe_matches_factors_captured_from_actual_fit,random,50,0.7323150301246241,cp,smallnet_hybrid_memory_bounded_mttkrp,536870912,64,torch.float32,0.7323150301246241,595840,0.005798108732910838,128,0.011712068930451545,1,completed
0.00573065168283049,0.0029121447258159128,0.0019443357047541632,b9afce6ac8279d29cda9e0774bb0ad0ed673aea24c2bc63af0b3847e0e4fa9fb,0.9451790835767624,0.8933635000310084,1e-05,1576b92ebb359a519d57d489f8ee823c033588fbd7c77b1c9091606f42fb74a3,True,172.47003222341567,completed_requested_budget_iteration_history_unavailable,4.048641580000094,7516192768,4096x512x7x7,"{""deterministic"": true, ""seed"": 1, ""torch_deterministic_algorithms"": ""warn_only""}",cuda,,0.16104846990638433,b9afce6ac8279d29cda9e0774bb0ad0ed673aea24c2bc63af0b3847e0e4fa9fb,sha256:b9afce6ac8279d29cda9e0774bb0ad0ed673aea24c2bc63af0b3847e0e4fa9fb,True,independent_zero_iteration_probe_matches_factors_captured_from_actual_fit,random,100,0.7323150301246241,cp,smallnet_hybrid_memory_bounded_mttkrp,536870912,64,torch.float32,0.7323150301246241,595840,0.005798108732910838,128,0.011712068930451545,1,completed
0.006091394222479951,0.0030015978387433195,0.0019434242505574906,bc0127a02ca75f36109fa2a633ad12f3c55584584e1ce0e2db237f128cc928fd,0.9508535039747094,0.9041223860209827,1e-05,1576b92ebb359a519d57d489f8ee823c033588fbd7c77b1c9091606f42fb74a3,True,172.47003222341567,completed_requested_budget_iteration_history_unavailable,0.3920864780000102,7516192768,4096x512x7x7,"{""deterministic"": true, ""seed"": 2, ""torch_deterministic_algorithms"": ""warn_only""}",cuda,,0.17180735589635865,bc0127a02ca75f36109fa2a633ad12f3c55584584e1ce0e2db237f128cc928fd,sha256:bc0127a02ca75f36109fa2a633ad12f3c55584584e1ce0e2db237f128cc928fd,True,independent_zero_iteration_probe_matches_factors_captured_from_actual_fit,random,10,0.7323150301246241,cp,smallnet_hybrid_memory_bounded_mttkrp,536870912,64,torch.float32,0.7323150301246241,595840,0.005798108732910838,128,0.012206772537014287,2,completed
0.006091394222479951,0.0030015978387433195,0.0019434242505574906,bc0127a02ca75f36109fa2a633ad12f3c55584584e1ce0e2db237f128cc928fd,0.9476449713888122,0.8980309917985028,1e-05,1576b92ebb359a519d57d489f8ee823c033588fbd7c77b1c9091606f42fb74a3,True,172.47003222341567,completed_requested_budget_iteration_history_unavailable,0.9618990799999665,7516192768,4096x512x7x7,"{""deterministic"": true, ""seed"": 2, ""torch_deterministic_algorithms"": ""warn_only""}",cuda,,0.1657159616738787,bc0127a02ca75f36109fa2a633ad12f3c55584584e1ce0e2db237f128cc928fd,sha256:bc0127a02ca75f36109fa2a633ad12f3c55584584e1ce0e2db237f128cc928fd,True,independent_zero_iteration_probe_matches_factors_captured_from_actual_fit,random,25,0.7323150301246241,cp,smallnet_hybrid_memory_bounded_mttkrp,536870912,64,torch.float32,0.7323150301246241,595840,0.005798108732910838,128,0.012206772537014287,2,completed
