actual_relative_squared_frobenius_error_max,actual_relative_squared_frobenius_error_mean,actual_relative_squared_frobenius_error_min,actual_relative_squared_frobenius_error_seed_range,actual_relative_squared_frobenius_error_std_population,completed_seed_count,expected_seed_count,fraction_original_10_iteration_cp_svd_gap_removed_at_largest_complete_budget,gap_above_max_bound_mean,highest_two_complete_lower_budget,highest_two_complete_upper_budget,highest_two_lower_seed_range,highest_two_mean_absolute_change_below_1e_minus_3,highest_two_mean_relative_change_below_1_percent,highest_two_seed_range_change,highest_two_upper_seed_range,iteration_budget,largest_complete_iteration_budget,max_unfolding_tail_bound_squared,mean_absolute_squared_residual_reduction_50_to_100,mean_absolute_squared_residual_reduction_highest_two_complete_budgets,mean_change_50_to_100_less_than_1e_minus_3,mean_relative_reduction_10_to_100_less_than_1_percent,mean_relative_squared_residual_reduction_10_to_100,mean_relative_squared_residual_reduction_highest_two_complete_budgets,mean_relative_squared_residual_reduction_smallest_to_largest_complete_budget,method,output_mode_svd_residual_squared,rank,remaining_gap_above_max_bound_at_largest_complete_budget,seed_range_change_10_to_100,seed_variability_trend_10_to_100,smallest_complete_iteration_budget
0.9042247035218761,0.9040992405624225,0.903950632144409,0.0002740713774671555,0.00011307980714420121,3,3,0.0742811384310604,0.17178421043779846,200,400,0.0003185290588878509,True,True,4.942028253296371e-05,0.0003679493414208146,10,400,0.7323150301246241,0.0019262290549397765,0.0006272764969784683,False,False,0.011923989552097797,0.0007032514278784836,0.014113856248637669,cp,0.7323150301246241,128,0.15902388372199794,0.00014680116481036176,increased,10
0.8982199804615785,0.8981488458160006,0.8980309917985028,0.0001889886630757065,8.392934916635391e-05,3,3,0.0742811384310604,0.16583381569137656,200,400,0.0003185290588878509,True,True,4.942028253296371e-05,0.0003679493414208146,25,400,0.7323150301246241,0.0019262290549397765,0.0006272764969784683,False,False,0.011923989552097797,0.0007032514278784836,0.014113856248637669,cp,0.7323150301246241,128,0.15902388372199794,0.00014680116481036176,increased,10
0.8953977694609871,0.8952449997188364,0.8950293939597594,0.00036837550122770235,0.00015681496791558754,3,3,0.0742811384310604,0.16292996959421235,200,400,0.0003185290588878509,True,True,4.942028253296371e-05,0.0003679493414208146,50,400,0.7323150301246241,0.0019262290549397765,0.0006272764969784683,False,False,0.011923989552097797,0.0007032514278784836,0.014113856248637669,cp,0.7323150301246241,128,0.15902388372199794,0.00014680116481036176,increased,10
0.8935068422514795,0.8933187706638966,0.893085969709202,0.00042087254227751725,0.0001747073007870611,3,3,0.0742811384310604,0.16100374053927258,200,400,0.0003185290588878509,True,True,4.942028253296371e-05,0.0003679493414208146,100,400,0.7323150301246241,0.0019262290549397765,0.0006272764969784683,False,False,0.011923989552097797,0.0007032514278784836,0.014113856248637669,cp,0.7323150301246241,128,0.15902388372199794,0.00014680116481036176,increased,10
0.8921022341392489,0.8919661903436005,0.8917837050803611,0.0003185290588878509,0.0001341213325637124,3,3,0.0742811384310604,0.1596511602189764,200,400,0.0003185290588878509,True,True,4.942028253296371e-05,0.0003679493414208146,200,400,0.7323150301246241,0.0019262290549397765,0.0006272764969784683,False,False,0.011923989552097797,0.0007032514278784836,0.014113856248637669,cp,0.7323150301246241,128,0.15902388372199794,0.00014680116481036176,increased,10
0.8915565972162593,0.891338913846622,0.8911886478748385,0.0003679493414208146,0.0001575976070314648,3,3,0.0742811384310604,0.15902388372199794,200,400,0.0003185290588878509,True,True,4.942028253296371e-05,0.0003679493414208146,400,400,0.7323150301246241,0.0019262290549397765,0.0006272764969784683,False,False,0.011923989552097797,0.0007032514278784836,0.014113856248637669,cp,0.7323150301246241,128,0.15902388372199794,0.00014680116481036176,increased,10
0.8645458697995494,0.8645269493514028,0.8645158763963522,2.9993403197203783e-05,1.3443422673214842e-05,3,3,0.09423155710269308,0.20428783014881702,200,400,0.00016908631214551662,True,True,0.0011974714454496826,0.0013665577575951993,10,400,0.6602391192025858,0.002889086318969558,0.000775599648892844,False,False,0.019285665993844125,0.0009167279031730934,0.022266929152984512,cp,0.6602391192025858,256,0.1850374698167635,0.00020777630479407172,increased,10
0.8552337770803958,0.855216880407328,0.8552055489676701,2.8228112725736665e-05,1.2177450586870355e-05,3,3,0.09423155710269308,0.1949777612047422,200,400,0.00016908631214551662,True,True,0.0011974714454496826,0.0013665577575951993,25,400,0.6602391192025858,0.002889086318969558,0.000775599648892844,False,False,0.019285665993844125,0.0009167279031730934,0.022266929152984512,cp,0.6602391192025858,256,0.1850374698167635,0.00020777630479407172,increased,10
0.8508344424701584,0.8507430576825042,0.8506764005868628,0.00015804188329560098,6.684760421092265e-05,3,3,0.09423155710269308,0.19050393847991842,200,400,0.00016908631214551662,True,True,0.0011974714454496826,0.0013665577575951993,50,400,0.6602391192025858,0.002889086318969558,0.000775599648892844,False,False,0.019285665993844125,0.0009167279031730934,0.022266929152984512,cp,0.6602391192025858,256,0.1850374698167635,0.00020777630479407172,increased,10
0.8479771828682,0.8478539713635347,0.8477394131602087,0.0002377697079912755,9.726173700422138e-05,3,3,0.09423155710269308,0.18761485216094886,200,400,0.00016908631214551662,True,True,0.0011974714454496826,0.0013665577575951993,100,400,0.6602391192025858,0.002889086318969558,0.000775599648892844,False,False,0.019285665993844125,0.0009167279031730934,0.022266929152984512,cp,0.6602391192025858,256,0.1850374698167635,0.00020777630479407172,increased,10
